playerid,Name,Team,POS,G,PA,IP,WAR,value
20548,Bowden Francis,TOR,SP,2,0,9,0,NA
14107,Kevin Gausman,TOR,SP1,31,0,181,3.7,NA
26410,Alek Manoah,TOR,SP2,32,0,199,2.6,NA
14168,José Berríos,TOR,SP3,31,0,176,2,NA
20548,Bowden Francis,TOR,SP4,2,0,9,0,NA
19612,Bo Bichette,TOR,SS,150,672,0,4.4,NA
19608,Otto Lopez,TOR,SS,21,88,0,0.4,NA
sa3006910,Addison Barger,TOR,SS,11,46,0,0.3,NA
14366,Joey Meneses,WSN,1B,139,615,0,1.9,NA
20391,Luis García,WSN,2B,117,479,0,1.6,NA
13324,Ildemaro Vargas,WSN,3B,81,320,0,0.6,NA
18899,Lucius Fox,WSN,3B,24,97,0,0.1,NA
19610,Keibert Ruiz,WSN,C,113,481,0,2.5,NA
22906,Israel Pineda,WSN,C,26,102,0,0.3,NA
19864,Riley Adams,WSN,C,46,180,0,0,NA
18363,Victor Robles,WSN,CF,123,476,0,0.9,NA
14811,Luke Voit,WSN,DH,122,519,0,0.6,NA
16939,Lane Thomas,WSN,LF,123,552,0,1.6,NA
19296,Alex Call,WSN,LF,99,396,0,1.3,NA
19334,Yadiel Hernandez,WSN,LF,10,40,0,0,NA
19818,Josh Palacios,WSN,RF,11,46,0,0.1,NA
15507,Hunter Harvey,WSN,RP,62,0,62,0.5,NA
15009,Kyle Finnegan,WSN,RP,66,0,66,0.5,NA
15915,Víctor Arano,WSN,RP,58,0,58,0.3,NA
sa3008098,Thad Ward,WSN,RP,50,0,57,0.2,NA
13190,Jordan Weems,WSN,RP,40,0,40,0.2,NA
13607,Carl Edwards Jr.,WSN,RP,64,0,64,0.2,NA
21850,Mason Thompson,WSN,RP,60,0,60,0.2,NA
8246,Paolo Espino,WSN,RP,55,0,69,0.1,NA
24988,Evan Lee,WSN,RP,12,0,12,0,NA
11812,Alberto Baldonado,WSN,RP,8,0,8,0,NA
20565,Jackson Tetreault,WSN,RP,10,0,10,0,NA
sa3014984,Zach Brzykcy,WSN,RP,24,0,24,0,NA
16866,Reed Garrett,WSN,RP,36,0,36,0,NA
1581,Sean Doolittle,WSN,RP,44,0,44,0,NA
sa876068,Hobie Harris,WSN,RP,18,0,18,-0.1,NA
20277,Cory Abbott,WSN,RP,32,0,32,-0.1,NA
sa3011463,Matt Cronin,WSN,RP,28,0,28,-0.1,NA
14681,Andres Machado,WSN,RP,56,0,56,-0.1,NA
sa1170021,Amos Willingham,WSN,RP,16,0,16,-0.2,NA
9323,Patrick Corbin,WSN,SP,29,0,163,1.6,NA
22201,MacKenzie Gore,WSN,SP,23,0,129,1.3,NA
24580,Josiah Gray,WSN,SP,29,0,170,1.2,NA
27473,Cade Cavalli,WSN,SP,23,0,129,1.1,NA
10131,Stephen Strasburg,WSN,SP,15,0,81,1,NA
22925,Joan Adon,WSN,SP,10,0,53,0.3,NA
sa3008223,Jake Irvin,WSN,SP,5,0,28,0.1,NA
sa3014446,Cole Henry,WSN,SP,3,0,18,0.1,NA
9323,Patrick Corbin,WSN,SP1,29,0,163,1.6,NA
22201,MacKenzie Gore,WSN,SP2,23,0,129,1.3,NA
24580,Josiah Gray,WSN,SP3,29,0,170,1.2,NA
27473,Cade Cavalli,WSN,SP4,23,0,129,1.1,NA
10131,Stephen Strasburg,WSN,SP5,15,0,81,1,NA
25768,CJ Abrams,WSN,SS,130,569,0,2.7,NA
3473,Anthony Rizzo,NA,1B,131,587,0,2.4,21422347
15676,José Abreu,NA,1B,150,650,0,2.4,12748090
13145,Josh Bell,NA,1B,139,599,0,1.9,13831870
15149,Trey Mancini,NA,1B,138,600,0,1.2,18117905
2396,Carlos Santana,NA,1B,117,495,0,0.9,10478480
10264,Brandon Belt,NA,1B,94,407,0,0.9,16090407
19198,Yuli Gurriel,NA,1B,125,529,0,0.5,2000000
11342,Jesús Aguilar,NA,1B,84,366,0,0.4,2000000
16909,Colin Moran,NA,1B,23,94,0,0,2000000
12164,Miguel Sanó,NA,1B,78,318,0,-0.1,2000000
5933,Jean Segura,NA,2B,130,555,0,2.6,4948750
15223,Adam Frazier,NA,2B,130,557,0,1.8,10017700
8623,Donovan Solano,NA,2B,73,303,0,0.8,5778406
10556,César Hernández,NA,2B,97,430,0,0.7,4589740
12282,Rougned Odor,NA,2B,84,339,0,0.6,2000000
11902,Hanser Alberto,NA,2B,60,242,0,0.4,2696796
15730,Tyler Wade,NA,2B,2,6,0,0,2000000
4418,Jed Lowrie,NA,2B,6,28,0,0,2000000
8203,Dee Strange-Gordon,NA,2B,29,117,0,0,2000000
11615,Brandon Drury,NA,3B,131,563,0,1.7,9391479
12325,Jace Peterson,NA,3B,91,373,0,1.2,6517690
13836,Matt Duffy,NA,3B,76,314,0,0.5,2000000
8418,Ehire Adrianza,NA,3B,63,251,0,0.2,2000000
3298,Charlie Culberson,NA,3B,32,129,0,0,2000000
11609,Willson Contreras,NA,C,122,543,0,3.1,16418684
13338,Omar Narváez,NA,C,100,410,0,2.2,3145512
9774,Christian Vázquez,NA,C,96,385,0,2.1,6730990
13265,Mike Zunino,NA,C,80,313,0,1.7,9645521
2900,Roberto Perez,NA,C,78,308,0,1.4,2958417
12976,Austin Hedges,NA,C,74,284,0,1,2000000
13807,Kevin Plawecki,NA,C,54,214,0,1,2000000
10200,Tucker Barnhart,NA,C,78,306,0,0.9,2000000
11442,Gary Sanchez,NA,C,82,331,0,0.9,6400157
12510,Curt Casali,NA,C,60,237,0,0.6,4891195
12981,Cam Gallagher,NA,C,30,120,0,0.4,2000000
14523,Pedro Severino,NA,C,42,171,0,0.3,2000000
5273,Sandy Leon,NA,C,32,124,0,0.1,2000000
17161,Chad Wallach,NA,C,2,6,0,0,2000000
14942,Andrew Knapp,NA,C,23,91,0,0,2000000
3142,Robinson Chirinos,NA,C,45,177,0,-0.4,2000000
12927,Brandon Nimmo,NA,CF,150,689,0,4.7,21199909
15998,Cody Bellinger,NA,CF,120,499,0,1.8,2000000
11476,Odúbel Herrera,NA,CF,42,175,0,0.4,2000000
12984,Jackie Bradley Jr.,NA,CF,63,248,0,0.2,2000000
15104,Jonathan Davis,NA,CF,16,64,0,0.1,2000000
14735,Brett Phillips,NA,CF,40,160,0,0.1,2000000
14352,Lewis Brinson,NA,CF,24,101,0,0,2000000
6184,J.D. Martinez,NA,DH,141,610,0,0.8,2000000
2434,Nelson Cruz,NA,DH,97,421,0,0.3,10319369
17838,Willie Calhoun,NA,DH,36,149,0,0.2,2000000
12649,Alex Dickerson,NA,DH,16,67,0,0,2000000
17901,Andrew Benintendi,NA,LF,130,567,0,2.3,17397505
11899,Joc Pederson,NA,LF,122,532,0,1.8,14684536
10815,Jurickson Profar,NA,LF,134,580,0,1.5,14909248
4106,Michael Brantley,NA,LF,109,486,0,1.5,8030809
14128,Joey Gallo,NA,LF,104,429,0,1.1,8919649
9256,AJ Pollock,NA,LF,120,500,0,1,2000000
2136,David Peralta,NA,LF,115,487,0,0.9,8307233
12160,Ben Gamel,NA,LF,78,330,0,0.7,2220565
9847,Andrew McCutchen,NA,LF,125,541,0,0.7,7629875
14350,Raimel Tapia,NA,LF,71,299,0,0.6,2000000
13329,Jake Lamb,NA,LF,150,610,0,0.6,2000000
10762,Corey Dickerson,NA,LF,75,311,0,0.4,2000000
5254,Robbie Grossman,NA,LF,96,414,0,0.4,7044609
10950,Adam Duvall,NA,LF,79,325,0,0.3,6989934
15191,Chad Pinder,NA,LF,83,348,0,0.3,2000000
12434,Kevin Pillar,NA,LF,50,202,0,0.3,2000000
10199,Billy Hamilton,NA,LF,18,73,0,-0.1,2000000
15983,Jackson Frazier,NA,LF,47,190,0,-0.2,2000000
15640,Aaron Judge,NA,RF,150,674,0,6.7,37936277
14274,Mitch Haniger,NA,RF,134,606,0,2,15012727
10047,Wil Myers,NA,RF,96,391,0,0.8,10982775
8090,Matt Carpenter,NA,RF,109,436,0,0.7,2000000
13359,Tyler Naquin,NA,RF,96,400,0,0.5,2000000
14553,Nomar Mazara,NA,RF,23,93,0,0.1,2000000
11200,Kole Calhoun,NA,RF,71,295,0,-0.1,2000000
3542,Danny Duffy,NA,RP,40,0,114,1.2,2000000
16918,Luke Weaver,NA,RP,44,0,117,0.9,2000000
13449,Taylor Rogers,NA,RP,63,0,63,0.7,13142114
10233,Aroldis Chapman,NA,RP,53,0,53,0.5,6654567
6655,Craig Kimbrel,NA,RP,61,0,61,0.5,6199461
12760,Rafael Montero,NA,RP,65,0,65,0.4,8190360
1247,Adam Ottavino,NA,RP,64,0,64,0.4,4884082
12988,Andrew Chafin,NA,RP,64,0,64,0.4,2000000
13435,Pierce Johnson,NA,RP,60,0,60,0.4,2000000
17425,Erick Fedde,NA,RP,35,0,96,0.4,2000000
12447,Seth Lugo,NA,RP,65,0,65,0.4,7273839
6398,Trevor May,NA,RP,61,0,61,0.3,2000000
11384,Tommy Kahnle,NA,RP,60,0,60,0.3,2000000
8241,David Robertson,NA,RP,62,0,62,0.3,8969540
3096,Kenley Jansen,NA,RP,63,0,63,0.3,13844487
11752,Luke Jackson,NA,RP,50,0,50,0.3,2000000
11487,Joely Rodríguez,NA,RP,62,0,62,0.2,2000000
10745,Trevor Rosenthal,NA,RP,57,0,57,0.2,2000000
15552,Chad Green,NA,RP,32,0,32,0.2,2000000
5448,Jesse Chavez,NA,RP,48,0,48,0.2,2000000
14542,Carlos Estévez,NA,RP,63,0,63,0.2,2000000
13218,Michael Fulmer,NA,RP,64,0,64,0.2,2000000
15684,Miguel Castro,NA,RP,64,0,64,0.2,2000000
10591,Scott Alexander,NA,RP,62,0,62,0.1,2000000
1890,Matt Moore,NA,RP,66,0,66,0.1,3389399
13475,Daniel Norris,NA,RP,52,0,52,0.1,2000000
7432,Jay Jackson,NA,RP,24,0,24,0.1,2000000
3192,Will Harris,NA,RP,33,0,33,0.1,2000000
10314,Erasmo Ramirez,NA,RP,50,0,50,0.1,2000000
11490,Aaron Sanchez,NA,RP,33,0,83,0.1,2000000
7274,Craig Stammen,NA,RP,44,0,44,0.1,2000000
14665,Jandel Gustave,NA,RP,34,0,34,0.1,2000000
10547,Jimmy Nelson,NA,RP,48,0,48,0.1,2000000
18282,Jarlín García,NA,RP,56,0,56,0.1,2000000
17783,Jake Brentz,NA,RP,12,0,12,0.1,2000000
19456,Kyle Funkhouser,NA,RP,40,0,40,0.1,2000000
14682,Luis Perdomo,NA,RP,38,0,38,0.1,2000000
7550,Jake McGee,NA,RP,46,0,46,0.1,2000000
13763,Dominic Leone,NA,RP,54,0,54,0.1,2000000
15015,Alex Reyes,NA,RP,42,0,42,0.1,2000000
15010,Corey Knebel,NA,RP,52,0,52,0.1,5174002
13911,Scott Oberg,NA,RP,24,0,24,0.1,2000000
12910,Ken Giles,NA,RP,48,0,48,0.1,2000000
3240,Zack Britton,NA,RP,55,0,55,0.1,2000000
1157,Tommy Hunter,NA,RP,22,0,22,0.1,2000000
8048,Will Smith,NA,RP,62,0,62,0,2000000
6316,David Phelps,NA,RP,62,0,62,0,2000000
4301,Justin Wilson,NA,RP,25,0,25,0,2000000
10430,Mychal Givens,NA,RP,61,0,61,0,2000000
27515,Hirokazu Sawamura,NA,RP,47,0,47,0,2000000
13293,Danny Coulombe,NA,RP,28,0,28,0,2000000
12763,Chris Devenski,NA,RP,48,0,48,0,2000000
18333,Alex Young,NA,RP,34,0,34,0,2000000
10133,Brad Boxberger,NA,RP,64,0,64,0,2000000
12272,Aaron Brooks,NA,RP,26,0,26,0,2000000
13758,Tyler Duffey,NA,RP,39,0,39,0,2000000
20042,Jesus Cruz,NA,RP,10,0,10,0,2000000
13801,Austin Adams,NA,RP,34,0,34,0,2000000
15823,Zack Littell,NA,RP,38,0,38,0,2000000
19269,T.J. Zeuch,NA,RP,20,0,20,0,2000000
13654,Jharel Cotton,NA,RP,30,0,30,0,2000000
12323,Jacob Barnes,NA,RP,33,0,33,0,2000000
7738,Wily Peralta,NA,RP,43,0,43,0,2000000
6661,Alex Colomé,NA,RP,60,0,60,0,2000000
17432,Jeff Hoffman,NA,RP,45,0,45,0,2000000
3237,T.J. McFarland,NA,RP,25,0,25,-0.1,2000000
13420,Matt Koch,NA,RP,10,0,10,-0.1,2000000
14361,Ty Blach,NA,RP,35,0,35,-0.1,2000000
16873,Eric Stout,NA,RP,22,0,22,-0.1,2000000
3321,Darren O'Day,NA,RP,44,0,44,-0.1,2000000
9111,Brad Hand,NA,RP,60,0,60,-0.1,2000000
11632,Heath Hembree,NA,RP,38,0,38,-0.1,2000000
8110,Bryan Shaw,NA,RP,41,0,41,-0.1,2000000
18337,Nick Anderson,NA,RP,50,0,50,-0.1,2000000
14966,Reyes Moronta,NA,RP,39,0,39,-0.1,2000000
10688,Tyler Thornburg,NA,RP,31,0,31,-0.1,2000000
12804,Matt Wisler,NA,RP,47,0,47,-0.1,2000000
10197,Shelby Miller,NA,RP,56,0,56,-0.1,2000000
11801,Hansel Robles,NA,RP,46,0,46,-0.1,2000000
10855,Chasen Shreve,NA,RP,26,0,26,-0.1,2000000
15594,Nick Wittgren,NA,RP,42,0,42,-0.1,2000000
6483,Steve Cishek,NA,RP,59,0,59,-0.1,2000000
12918,Archie Bradley,NA,RP,51,0,51,-0.2,2000000
6986,Ian Kennedy,NA,RP,51,0,51,-0.2,2000000
7836,Hunter Strickland,NA,RP,50,0,50,-0.2,2000000
12800,Noé Ramirez,NA,RP,41,0,41,-0.2,2000000
3281,Joe Smith,NA,RP,36,0,36,-0.2,2000000
13182,Kyle Crick,NA,RP,38,0,38,-0.2,2000000
2608,Jhoulys Chacín,NA,RP,44,0,44,-0.2,2000000
9817,Sergio Romo,NA,RP,40,0,40,-0.3,2000000
10954,Jacob deGrom,NA,SP,29,0,172,5.5,45111765
16137,Carlos Rodón,NA,SP,31,0,181,4.7,32478220
8700,Justin Verlander,NA,SP,31,0,190,4.2,45336103
15423,Andrew Heaney,NA,SP,26,0,140,2.5,11639459
12304,Chris Bassitt,NA,SP,32,0,196,2.5,21040210
9132,Nathan Eovaldi,NA,SP,28,0,155,2.4,16733880
11423,José Quintana,NA,SP,31,0,167,2,14209874
11674,Jameson Taillon,NA,SP,31,0,178,2,14596995
15873,Sean Manaea,NA,SP,28,0,154,1.9,11981447
6902,Martín Pérez,NA,SP,32,0,191,1.9,17921941
12880,Tyler Anderson,NA,SP,31,0,185,1.8,13642924
2429,Corey Kluber,NA,SP,29,0,159,1.7,9786684
13273,Ross Stripling,NA,SP,28,0,147,1.5,17576905
11836,Taijuan Walker,NA,SP,29,0,161,1.5,13953086
14078,Michael Wacha,NA,SP,28,0,150,1.5,11985930
13774,Zach Eflin,NA,SP,26,0,146,1.4,13786511
15440,Matthew Boyd,NA,SP,26,0,153,1.4,2000000
11762,Noah Syndergaard,NA,SP,28,0,153,1.4,15287228
10123,Kyle Gibson,NA,SP,29,0,172,1.3,12095550
11760,Drew Smyly,NA,SP,24,0,129,1.3,14527815
12808,Mike Clevinger,NA,SP,28,0,151,1.3,10382643
8779,Wade Miley,NA,SP,23,0,125,1.1,2000000
10021,Mike Minor,NA,SP,24,0,134,1.1,2000000
1943,Zack Greinke,NA,SP,24,0,136,1,10439187
14843,Michael Lorenzen,NA,SP,23,0,127,1,9545387
4806,Rich Hill,NA,SP,19,0,102,1,2000000
6893,Johnny Cueto,NA,SP,26,0,152,0.9,14700083
16977,Trevor Williams,NA,SP,41,0,132,0.8,2000000
7593,Jordan Lyles,NA,SP,29,0,166,0.8,17273737
5372,Michael Pineda,NA,SP,21,0,112,0.7,2000000
16502,Ryan Yarbrough,NA,SP,24,0,133,0.7,2000000
13183,Zach Davies,NA,SP,28,0,145,0.6,6456838
11189,Vince Velasquez,NA,SP,37,0,126,0.5,2000000
11589,José Ureña,NA,SP,23,0,123,0.5,2000000
6345,Chris Archer,NA,SP,23,0,114,0.5,2000000
12917,Dylan Bundy,NA,SP,28,0,145,0.5,12361823
14975,Chad Kuhl,NA,SP,23,0,122,0.4,9410263
4972,Cole Hamels,NA,SP,13,0,74,0.4,2000000
9434,Dallas Keuchel,NA,SP,15,0,78,0.4,2000000
12972,Joe Ross,NA,SP,8,0,46,0.4,2000000
3284,Aníbal Sánchez,NA,SP,23,0,124,0.3,2000000
8223,Brett Anderson,NA,SP,6,0,34,0.2,2000000
27505,Kohei Arihara,NA,SP,6,0,35,0.1,2000000
7608,Tommy Milone,NA,SP,8,0,45,0.1,2000000
7882,Josh Lindblom,NA,SP,11,0,64,0.1,2000000
6797,Julio Teheran,NA,SP,8,0,45,-0.1,2000000
6895,Chase Anderson,NA,SP,8,0,42,-0.1,2000000
14162,Carlos Correa,NA,SS,147,647,0,5.2,31752678
16252,Trea Turner,NA,SS,150,687,0,4.7,33616679
12161,Xander Bogaerts,NA,SS,149,648,0,4.5,29555829
18314,Dansby Swanson,NA,SS,150,641,0,3.2,24801755
8709,Elvis Andrus,NA,SS,122,498,0,1.9,4524458
10231,José Iglesias,NA,SS,110,454,0,1.5,5058792
15937,Aledmys Díaz,NA,SS,87,364,0,1.2,4608517
6012,Didi Gregorius,NA,SS,49,198,0,0.5,2000000
10847,Andrelton Simmons,NA,SS,66,255,0,0.5,2000000
14950,Johan Camargo,NA,SS,24,95,0,0.3,2000000
6310,Alcides Escobar,NA,SS,44,184,0,0.2,2000000
5497,Marwin Gonzalez,NA,SS,34,137,0,0.1,2000000
11472,Dixon Machado,NA,SS,5,19,0,0,2000000
12092,Niko Goodrum,NA,SS,6,27,0,0,2000000
